,alpha,beta,experiment,gamma,max_iter,mean_dist_to_origin,mean_f_opt
0,1,0.99,steepest_descent_without_ebls,500,1000,15.146203472584684,0.5296676368736888
1,1,0.99,steepest_descent_with_ebls,500,1000,15.114121532824775,0.5288482439103293
2,1,0.99,heavy_ball_without_ebls,500,1000,13.751453443967929,0.45426522404828285
3,1,0.99,heavy_ball_with_ebls,500,1000,inf,inf
