,f_opt,iterations,x_0,x_opt,dist_to_origin
0,0.37214491213979906,10000,[  5.10067373 -14.63150193],[  3.12910003 -13.22275941],13.58795913784635
1,0.058825621893233815,28,[3.23494948 1.35747589],[3.12907805 4.40761554],5.405386593468133
2,0.21610987730412112,14,[-8.95528617 -4.55279955],[-9.38720862 -4.40761114],10.370473547416037
3,0.07864224982583423,10,[5.6112178  1.10368647],[ 6.25815009e+00 -1.34967877e-05],6.25815009171769
4,0.21610987727646858,7,[ 9.41111837 -4.33256465],[ 9.38720861 -4.40760765],10.370472062886668
5,0.47122736809904564,8,[-11.34982128  -7.02669451],[-12.51622225  -8.81514315],15.308904863672696
6,0.15666048161266632,10000,[-1.37777477 10.53368235],[-8.38050507e-04  8.81521487e+00],8.815214912676023
7,0.15666026522555754,10000,[ 2.55857061 -9.1464321 ],[-5.20330475e-04 -8.81521489e+00],8.815214903148261
8,0.07864224982106383,11,[-8.90017249 -0.68144818],[-6.25815009e+00 -1.27760168e-05],6.258150091716652
9,0.5294275984230147,762,[ -9.62729324 -13.74837936],[ -9.38711703 -13.22269164],16.215965598829438
10,0.7052780938787475,3033,[-5.38956331 16.99326944],[-6.25803506 17.63021029],18.70794798483271
11,0.05882562189329987,111,[-1.6757641   3.68074725],[-3.12907806  4.40761554],5.405386599759218
12,0.8439925712482619,9,[-15.80669467 -11.05869801],[-15.64516474 -13.22254376],20.484307241193815
13,0.8439925712075951,15,[ 14.55657586 -13.37101592],[ 15.64516491 -13.22256991],20.484324254442683
14,0.9411999258756227,8,[-10.99487894 -18.00161852],[-12.51602849 -17.6300766 ],21.621067742530233
15,0.372145257190437,10000,[ -5.02559779 -12.72905303],[ -3.12987335 -13.22275835],13.588136203376296
16,0.3721449121549024,10000,[  3.91608323 -11.17817724],[  3.12910029 -13.22275941],13.587959196231003
17,0.7052780938786366,108,[ -6.77884482 -18.72986266],[ -6.25801505 -17.63021037],18.707941358737138
18,0.6266374147177582,1330,[-2.15676484 16.59685369],[-1.00043510e-05  1.76302549e+01],17.630254850320995
19,0.21610987729530162,9,[8.58212216 5.8410424 ],[9.38720862 4.40761011],10.370473108092055
20,0.21610987724383657,6,[9.26413657 5.90665013],[9.38720837 4.40758544],10.370462401488268
21,0.21610987726453168,14,[-11.27258753  -4.40102554],[-9.38720858 -4.40758141],10.37046087609878
22,0.7052780938785931,1500,[  6.10458081 -17.15002056],[  6.25801505 -17.63021037],18.70794136018421
23,0.7052780938785869,203,[  4.61031841 -19.93755702],[  6.25801505 -17.63021037],18.707941360378687
24,0.21610987730107878,10,[-7.13698172 -4.663269  ],[-9.38720857 -4.40757647],10.370458770147815
25,0.47122736808755294,16,[10.07575908  9.33844603],[12.51622224  8.81514169],15.308904020968866
26,0.8644356699423169,5,[-19.15457939   8.50826066],[-18.77429357   8.81500206],20.740741555640824
27,0.37214491042634723,7,[  1.51040062 -14.50619352],[  3.12903311 -13.22276064],13.587944917502535
28,0.5294275984261699,7,[ 8.77470059 14.84959756],[ 9.38711754 13.22268995],16.21596451254139
29,0.8644356699206791,16,[ 19.29762917 -12.47407716],[18.77429359 -8.81500559],20.740743073739072
30,0.21610987728779474,8,[9.72733458 4.23589895],[9.38720862 4.40760918],10.370472711264219
31,0.6266374147176669,4229,[-2.03911328 16.24224633],[9.99518003e-06 1.76302549e+01],17.630254850321002
32,0.8644356699251575,17,[17.01233479 10.54991182],[18.77429358  8.81500477],20.74074272048716
33,0.4712273680653968,14,[-12.37352469   9.69719989],[-12.51622223   8.81513839],15.30890210567297
34,0.5294275984230148,4678,[-9.05836036 16.54942055],[-9.38711703 13.22269164],16.21596559880553
35,0.7077790678603935,16,[-19.28686589  -1.24158179],[-1.87743876e+01 -1.44841548e-05],18.774387604151638
36,0.07864224986735313,16,[-9.11604691 -0.68039801],[-6.25815009e+00 -1.86271821e-05],6.25815009172673
37,0.4712273680641652,9,[-10.70078813   8.07179034],[-12.51622215   8.81511528],15.308888731351852
38,0.8439925712117274,15,[15.94203642 15.4762315 ],[15.64516477 13.22254917],20.48431075850037
39,0.8439925712652498,10,[-15.62513743 -12.90608104],[-15.64516472 -13.22254179],20.48430595730555
40,0.3145688027002316,13,[-12.23829583  -0.08320379],[-1.25162845e+01 -1.97307207e-05],12.516284537716338
41,0.21610987726270448,14,[11.61057648 -4.98144004],[ 9.38720861 -4.40760555],10.370471164748215
42,0.0588256218932528,411,[2.10780833 5.97652084],[3.12907805 4.40761554],5.405386595264426
43,0.8644356699597323,14,[18.62504491 -8.68039499],[18.77429355 -8.81499977],20.74074057010622
44,0.23530198882991382,691,[ 5.36105174 10.0705041 ],[6.25812707 8.81519248],10.810724899836622
45,0.5306779935788444,11,[-15.01705441  -3.17398062],[-15.64532145  -4.40753437],16.254305354541472
46,0.31456880267260445,10,[-13.91359841  -0.64528487],[-1.25162845e+01 -1.67192724e-05],12.516284537717464
47,0.05882562189323781,117,[1.68831183 3.66416736],[3.12907805 4.40761554],5.405386593840066
48,0.0786422498073377,10,[7.45720542 1.94173149],[6.25815009e+00 1.04278878e-05],6.258150091713664
49,1.6299184224521923e-12,8,[0.0703527  4.20024665],[-9.38384182e-07  2.17117810e-06],2.3652862833141822e-06
50,1.334402293258635,11,[-19.6562572  -19.28522798],[-18.77400941 -17.62983372],25.754115521688174
51,0.8439925711934092,5,[15.30670327 15.0388352 ],[15.64516948 13.22256013],20.48432143199359
52,0.8644356699381524,17,[19.93348107  6.83836207],[18.77429371  8.81502941],20.74075330999785
53,0.8644356699606324,15,[-17.93057307   6.535455  ],[-18.77429355   8.81499966],20.740740522876376
54,0.8644356699485797,14,[-17.86381299  -8.92573448],[-18.77429372  -8.81503088],20.740753943043725
55,1.3344022932273618,13,[-18.36239979 -14.80666101],[-18.77400945 -17.62983739],25.75411805798714
56,0.530677993546676,13,[-17.72756917  -3.01210351],[-15.64532151  -4.40755972],16.254312282957283
57,0.2353019888297252,1104,[ 6.61915352 -5.47399888],[ 6.25812705 -8.81519248],10.810724888283284
58,0.4712273680908676,8,[14.04653678 -8.28195166],[12.51622213 -8.81511132],15.308886442115059
59,0.9411999259115935,349,[-14.80161263  16.28681105],[-12.51604371  17.63007644],21.621076421459275
60,0.864435669978168,16,[16.96278094 10.54002914],[18.77429374  8.81503443],20.740755467966036
61,0.31456880269391296,10,[12.46849068 -3.59607158],[1.25162845e+01 1.90839257e-05],12.516284537716597
62,0.2353019887972816,9,[4.73609016 9.03032066],[6.25811876 8.81519307],10.810720570281555
63,0.3721450358322972,10000,[ -3.81819918 -13.40545892],[ -3.1285404  -13.22276015],13.587830986030015
64,0.21610987725551423,17,[ 6.73285817 -5.17194049],[ 9.38720861 -4.40760428],10.370470625467695
65,0.3721449116368789,10000,[  2.88620773 -15.28630905],[  3.1290908  -13.22275943],13.587957024312981
66,0.8644356699665368,7,[-16.65289323   9.82834778],[-18.77429372   8.81503312],20.74075489277338
67,0.5306779935815389,15,[-14.79903778   2.66086739],[-15.64532145   4.40753402],16.25430525929548
68,0.21610987725311415,13,[-6.88049248  5.27706756],[-9.38720858  4.40758343],10.370461738396234
69,0.07864224982727586,10,[-3.82081276  0.48661917],[-6.25815009e+00 -1.37071413e-05],6.258150091718004
70,0.05882562189323526,410,[ 3.4522747  -8.23146813],[ 3.12907805 -4.40761554],5.405386593597631
71,0.8439925712371155,8,[-15.52514589 -11.87454028],[-15.64516474 -13.2225452 ],20.484308176529098
72,0.8439925712136952,12,[ 17.13986723 -11.73140354],[ 15.64516477 -13.22254881],20.484310525395955
73,0.47122736809149435,8,[-11.87625064   8.62092467],[-12.51622224   8.81514221],15.308904318924185
74,0.5306779935522231,14,[-13.65356839   2.81704747],[-15.64532151   4.40756076],16.254312565514855
75,1.002529179787584,16,[19.73803125 -3.49063673],[21.90339501 -4.4075013 ],22.342443481916714
76,0.15666022318889994,10000,[ 8.62503656 19.26928907],[-4.32321114e-04  8.81521489e+00],8.815214901297338
77,0.6266374147176552,4188,[-0.81776309 15.43787211],[9.99402536e-06 1.76302549e+01],17.630254850321002
78,0.3721449172943052,10000,[  4.98948698 -13.88545908],[  3.12892359 -13.22275965],13.587918734848374
79,0.7077790678903522,16,[18.77865229  2.86384442],[1.87743876e+01 1.81386132e-05],18.774387604145808
80,1.4706153915009645,29,[ 15.92793457 -18.88753656],[ 15.64483799 -22.03730203],27.025980774323248
81,0.0588256218931934,106,[-3.07579052  1.84669416],[-3.12907804  4.40761554],5.405386589594869
82,0.8439925712587363,15,[17.14446535 13.21175601],[15.64516473 13.22254252],20.484306432371937
83,0.6266374147178058,2238,[ -1.95689967 -18.51104147],[ 1.00090790e-05 -1.76302549e+01],17.630254850320988
84,6.165068455743494e-13,8,[-0.34004453  3.05025485],[4.56577461e-07 1.42526463e-06],1.4966102537773177e-06
85,1.3344022932356152,11,[-16.67057944  19.04346949],[-18.77400944  17.62983634],25.754117333083737
86,0.31456880263525633,16,[-12.81848266  -1.64504338],[-1.25162845e+01  1.14517333e-05],12.516284537718983
87,0.21610987731356368,13,[ 8.24402051 -5.46925972],[ 9.38720862 -4.40761218],10.370473990745124
88,1.1560567771813033,492,[-10.22932731 -19.97374545],[ -9.38693561 -22.03752717],23.95343741138782
89,0.7052780938786607,1668,[ -8.90353512 -18.55370237],[ -6.25801505 -17.63021037],18.707941357932206
90,0.9411999259118511,777,[-14.19066491 -16.63324211],[-12.51604374 -17.63007644],21.62107643627394
91,0.9411999259116276,956,[-13.9021744  -15.94462422],[-12.51604372 -17.63007644],21.62107642341976
92,0.8439925712083935,9,[-16.49797493  13.25242659],[-15.64516478  13.22254981],20.484311172267258
93,0.5306779936174345,15,[-14.86600968   6.0374677 ],[-15.64532144   4.40752996],16.25430414946261
94,0.3145688026268658,11,[14.8766866   0.22863964],[ 1.25162845e+01 -9.88966437e-06],12.516284537719324
95,0.47122736808881605,6,[-13.24896401 -11.16200814],[-12.51622221  -8.81514186],15.3089040945739
96,1.3344022932063564,17,[ 17.99827471 -18.25869094],[ 18.77400974 -17.6298648 ],25.754137041490818
97,0.37214607114117804,10000,[ 2.06125895 12.22786989],[ 3.13056378 13.22275734],13.588294275769604
98,0.7052780938786269,2564,[ 6.69956655 16.91112919],[ 6.25803504 17.63021029],18.707947980837375
99,0.6266374147176617,1488,[ -0.41305674 -15.22056013],[-9.99466411e-06 -1.76302549e+01],17.630254850321
100,0.5294275984515586,8,[-6.68453911 13.97604664],[-9.38712286 13.22269328],16.215970316900844
101,0.6266374147177526,3907,[ 1.42095997 15.73715604],[1.00037899e-05 1.76302549e+01],17.630254850320995
102,0.2161098772917045,10,[ 7.2970391  -5.83134428],[ 9.38720862 -4.40760967],10.370472920813885
103,0.7077790678854813,16,[-19.59464642   0.89602773],[-1.87743876e+01  1.75961830e-05],18.774387604146757
104,0.9411999259119906,406,[-11.69945537 -16.95064532],[-12.51604375 -17.63007644],21.621076444274813
105,0.707779067880924,11,[16.1103465  -0.74214396],[1.87743876e+01 1.70730745e-05],18.77438760414763
106,0.8644356699568534,9,[19.17970407 -8.35473425],[18.77429356 -8.81500013],20.74074072331653
107,0.058825621893518254,354,[0.53199927 3.64293485],[3.1290781  4.40761554],5.4053866204849035
108,0.530677993588459,14,[-16.24422695   6.27905065],[-15.64532145   4.40753316],16.25430502391005
109,0.1569394180507182,10000,[-0.31492012 -8.93864798],[ 0.02360229 -8.81519559],8.815227183764767
110,0.5294275984207366,9,[ 10.46150428 -15.14739881],[  9.38711408 -13.2226932 ],16.215965166977846
111,0.529427598422231,7,[-11.49395815 -12.83897658],[ -9.38711303 -13.2226929 ],16.215964306989154
112,0.235301988830243,801,[-8.11130268  8.46719584],[-6.25812711  8.81519247],10.81072491992451
113,0.15695341083771175,10000,[ -6.15670496 -13.30275122],[ 0.02418634 -8.81519462],8.815227798772698
114,0.21610987726404174,16,[11.00888614 -4.64225812],[ 9.38720861 -4.40760577],10.370471258847779
115,0.23530198883027986,845,[-12.5376059   -4.57121373],[-6.25812712 -8.81519247],10.8107249221631
116,0.05882562189330698,284,[3.89492857 5.92831283],[3.12907806 4.40761554],5.405386600437143
117,0.5306779935767534,9,[-16.08703577   4.73985691],[-15.64532145   4.40753465],16.254305430003622
118,0.37216846901521183,10000,[  1.57859734 -12.79080006],[  3.13590126 -13.22274789],13.589515756099507
119,7.315259509255156e-13,7,[1.61129584 0.4024085 ],[-2.7551327e-07  1.6589525e-06],1.6816750495271524e-06
120,0.058825621929738725,4,[-3.12535762  4.0876327 ],[-3.12908204  4.40762001],5.405392544888797
121,1.334402293258384,9,[-18.31549052  19.07359963],[-18.77400941  17.62983375],25.75411554011784
122,0.7052780938785895,2702,[ 7.92693086 18.14486022],[ 6.25803504 17.63021029],18.70794797959634
123,0.8644356699737439,17,[16.88072135  7.58867167],[18.77429374  8.81503394],20.74075525920176
124,0.23530198882970954,903,[  8.1950432  -10.25349839],[ 6.25812705 -8.81519248],10.810724887311716
125,0.6266374147177435,3888,[  2.39693247 -16.79919053],[ 1.00028995e-05 -1.76302549e+01],17.63025485032099
126,0.07864224980598034,15,[-6.28201132  3.74388453],[-6.25815009e+00  1.01662530e-05],6.258150091713367
127,0.37214491698760854,10000,[ 2.76703013 15.85479857],[ 3.12892623 13.22275964],13.587919339170327
128,0.37214700541899404,10000,[-3.39825822 15.52106065],[-3.1310868  13.22275655],13.58841400910918
129,0.8644356699733109,8,[-18.83725188   7.34576135],[-18.77429355   8.81499818],20.74073988862197
130,0.5294275984230151,2903,[ 10.11969677 -12.76578433],[  9.38711703 -13.22269164],16.21596559865701
131,0.7052780938787124,1611,[  4.52870893 -18.15821452],[  6.25803505 -17.63021029],18.70794798367583
132,0.21610987725600328,17,[11.26868632  5.46678178],[9.38720861 4.40760437],10.370470664164257
133,0.864435669943674,7,[18.30955393  8.46353152],[18.77429357  8.81500187],20.74074147366341
134,0.37239878026134865,10000,[ 5.66086912 12.83494045],[ 3.10651899 13.22276291],13.582780248987115
135,0.07864224986846602,11,[4.16426574 0.715829  ],[6.25815009e+00 1.87453942e-05],6.2581500917269715
136,0.21610987726719377,11,[7.66967544 3.18995494],[9.38720858 4.40758098],10.370460694837421
137,0.5294275984208465,11,[-14.94530416 -19.18375114],[ -9.38711397 -13.22269325],16.215965143115934
138,0.7052780938785768,1212,[ -5.32481711 -17.86757442],[ -6.25803504 -17.63021029],18.707947979173777
139,0.3721449121318764,10000,[ -8.65164846 -19.2705117 ],[ -3.12898209 -13.22275957],13.587932129594307
140,1.47061539150098,325,[ 16.48367278 -19.83739306],[ 15.64483799 -22.03730203],27.025980773424898
141,0.21610987726110442,18,[-7.3461024  -4.76791136],[-9.38720861 -4.40760528],10.370471049811849
142,0.21610987726544517,9,[-9.54335424  6.16278595],[-9.38720861  4.407606  ],10.370471355811725
143,0.15666051099078515,10000,[2.25953859 8.96716258],[-8.72309243e-04  8.81521487e+00],8.815214913969573
144,0.8644356699490142,8,[ 19.59876101 -11.77451878],[18.77429372 -8.81503094],20.740753966518024
145,0.8439925712076586,5,[-16.80438141  13.02433325],[-15.64516125  13.22256852],20.48432056079592
146,0.47122736808066723,14,[12.21265188  9.57244683],[12.51622224  8.81514075],15.308903474292805
147,0.058825621893436875,234,[ 3.33500243 -3.55808779],[ 3.12907808 -4.40761554],5.405386612782367
148,0.530677993572701,9,[-16.33744645  -1.99647418],[-15.64532152  -4.40756394],16.25431343639404
149,0.3721449111304994,10000,[ -3.60910731 -13.13020267],[ -3.12900266 -13.22275954],13.587936840464604
150,0.2353019888300284,1138,[ 6.21840917 -7.82762856],[ 6.25812709 -8.81519248],10.810724906844339
151,0.8439925712164923,17,[-13.40225068  12.32296635],[-15.64516492  13.22257156],20.48432532329618
152,0.21610987727884567,14,[-8.61146842  4.51384021],[-9.38720861  4.40760799],10.37047220466497
153,0.5306779935492557,16,[16.62011964 -7.33122933],[15.64532151 -4.40756022],16.254312417785762
154,0.21610987730448228,15,[7.96657194 2.32734819],[9.38720862 4.40761118],10.370473564852187
155,0.8439925712118296,16,[15.83017964 -9.93332466],[ 15.64516492 -13.22257073],20.484324783473905
156,0.15666166611861665,10000,[ 1.99934764 -8.99877719],[ 1.75066573e-03 -8.81521479e+00],8.815214964830897
157,0.21610987726569664,12,[ 11.96160712 -12.08442069],[ 9.38720858 -4.40758122],10.370460796007173
158,0.7077790678433759,16,[16.7161245  -0.07094769],[ 1.87743876e+01 -1.19193414e-05],18.77438760415495
159,0.5294275984230163,4719,[  9.70279195 -16.73553098],[  9.38711703 -13.22269164],16.215965598383313
160,0.05882562187575768,8,[-1.91209229 -5.42449359],[-3.12907206 -4.4076158 ],5.405383332742254
161,0.7052780938787033,3044,[-7.09600849 16.87414936],[-6.25803505 17.63021029],18.707947983362452
162,0.8439925712768176,11,[-15.40365594  16.40535929],[-15.64516471  13.22254056],20.48430515767112
163,1.1560567771811323,325,[ 9.70936202 18.9126927 ],[ 9.38691557 22.0375273 ],23.953429682684526
164,0.7052780938787403,719,[ 8.85280794 17.08632451],[ 6.25801504 17.63021037],18.70794135529564
165,0.530677993570934,13,[16.41715362 -1.37093168],[15.64532152 -4.4075637 ],16.254313369007818
166,0.5294275984229256,6,[10.68973933 12.14582747],[ 9.3871127  13.22269276],16.21596400801202
167,1.4706153915006976,270,[-15.43474725 -19.35287331],[-15.64483802 -22.03730203],27.02598078962452
168,0.5294275984230147,5647,[ 11.21758233 -15.30466067],[  9.38711703 -13.22269164],16.21596559884545
169,0.530677993574642,15,[17.28195654  3.69417486],[15.64532145  4.40753493],16.25430550763161
170,0.23530198883022058,327,[4.03167015 9.69229041],[6.25812711 8.81519247],10.810724918555282
171,0.47122736807394305,14,[-14.6475421   -9.98516458],[-12.51622214  -8.81511369],15.308887812053293
172,0.7052780938786486,1946,[  6.01177247 -17.19781492],[  6.25801505 -17.63021037],18.70794135832924
173,0.23530198883028441,154,[-8.40993695 -8.52296652],[-6.25812712 -8.81519247],10.81072492244335
174,0.21610987727861608,7,[-10.5169131   -5.12059725],[-9.38720834 -4.4075793 ],10.370459763493146
175,0.2353019888302309,958,[ 6.72625424 -8.75215786],[ 6.25812711 -8.81519247],10.810724919185096
176,0.8439925712229448,17,[ 15.1900704 -11.4382559],[ 15.64516493 -13.22257261],20.484326012284136
177,0.5294275984213124,9,[ 7.09220568 14.54760172],[ 9.38711358 13.22269328],16.215964941352848
178,0.4712273680583383,14,[-12.96440639 -10.97513472],[-12.51622215  -8.81511634],15.308889345679473
179,0.23530198883018782,1104,[-4.48576777 10.53541401],[-6.25812711  8.81519247],10.810724916571463
180,0.8644356699577761,15,[-18.02377903  -6.51560061],[-18.77429356  -8.81500001],20.740740673827904
181,0.8644356699596033,17,[18.69620812 -6.639104  ],[18.77429373 -8.81503229],20.740754550190797
182,0.2161098772532294,9,[-9.07460083  3.52653395],[-9.38720861  4.40760385],10.370470440151275
183,0.05882562189321672,387,[ 7.03027853 12.02127632],[3.12907805 4.40761554],5.405386591820289
